center_cell,left_neighbor,right_neighbor,next_cell,neighborhood_class,local_density,local_current,method,x,y
1,0,0,1,2,0.33333334,,pca,0.08165704975110688,-0.3572339181840114
1,0,1,0,3,0.6666667,,pca,0.4441100552827185,0.10185299043017637
0,0,1,1,1,0.33333334,,pca,-0.3195968195422913,-0.04400826465819574
0,0,0,0,0,0.0,,pca,-0.3242386649250817,-0.08937546924707163
0,0,0,0,0,0.0,,pca,-0.21036899943475362,0.08853782086703565
0,0,0,0,0,0.0,,pca,-0.22944555170091907,-0.009118339777352213
1,1,1,0,7,1.0,,pca,0.3082152099331922,-0.04817343843356037
1,0,0,1,2,0.33333334,,pca,0.10994017530294331,-0.3483648100918352
1,0,0,1,2,0.33333334,,pca,0.1776697099046819,-0.250945840462276
1,1,1,0,7,1.0,,pca,0.441503985928568,0.18897782187534684
1,0,1,0,3,0.6666667,,pca,0.4441099732411168,0.10185301991934992
0,1,0,1,4,0.33333334,,pca,-0.31608075239673494,0.028589600929475933
0,1,1,1,5,0.6666667,,pca,-0.2954425926835309,0.0642091452085185
0,0,1,1,1,0.33333334,,pca,-0.21075694703869008,0.12868600380181405
0,1,0,1,4,0.33333334,,pca,-0.27490276490287247,0.07163844641239969
0,0,0,0,0,0.0,,pca,-0.36755025990681783,-0.16789283294155743
0,1,0,1,4,0.33333334,,pca,-0.3789428406840784,-0.06784345228110578
0,0,0,0,0,0.0,,pca,-0.29263960309596443,-0.06164986482899648
1,0,1,0,3,0.6666667,,pca,0.24534958374684923,-0.08930733321963558
1,0,1,0,3,0.6666667,,pca,0.4525002766234104,0.10461802614617821
0,0,1,1,1,0.33333334,,pca,-0.35866678179281336,-0.08879869050631772
0,1,1,1,5,0.6666667,,pca,-0.22078104492716144,0.171538614401761
1,0,0,1,2,0.33333334,,pca,0.0816570960016022,-0.35723387591340083
0,1,0,1,4,0.33333334,,pca,-0.40029288597798296,-0.08584982965241295
0,1,0,1,4,0.33333334,,pca,-0.40161527787422996,-0.08547135454223492
0,1,1,1,5,0.6666667,,pca,-0.09181977462918345,0.3911673954126935
1,1,1,0,7,1.0,,pca,0.3082152677297668,-0.0481733870647183
0,1,0,1,4,0.33333334,,pca,-0.3843765134952795,-0.06985180509590189
1,1,1,0,7,1.0,,pca,0.4179089945852511,0.1340729171893933
1,0,0,1,2,0.33333334,,pca,0.2377186428143898,-0.20955018323856772
1,0,0,1,2,0.33333334,,pca,0.10994012929640629,-0.3483647938108414
1,1,1,0,7,1.0,,pca,0.4743272722243773,0.21638089014988726
0,1,1,1,5,0.6666667,,pca,-0.22592234548957713,0.16098797339782822
0,0,1,1,1,0.33333334,,pca,-0.19191831584086627,0.16465247009880601
1,0,1,0,3,0.6666667,,pca,0.27594943483497947,-0.08014658384555007
0,0,1,1,1,0.33333334,,pca,-0.3586667728287059,-0.08879866598335479
0,1,0,1,4,0.33333334,,pca,-0.4002928533032963,-0.0858497765600742
1,0,1,0,3,0.6666667,,pca,0.27560215497989804,-0.06028321623064087
1,1,0,0,6,0.6666667,,pca,0.4010353027498571,0.08073196513317682
1,0,1,0,3,0.6666667,,pca,0.15079475506528395,-0.23209337932356217
1,1,1,0,7,1.0,,pca,0.20140940480617675,-0.11880702182048775
0,1,0,1,4,0.33333334,,pca,-0.2590471073936334,0.08585419147588991
1,1,1,0,7,1.0,,pca,0.31029322741113574,0.02886400832328373
1,1,1,0,7,1.0,,pca,0.21767434170334776,-0.11786989226644923
1,1,1,0,7,1.0,,pca,0.3348186667880809,0.06138322678934982
1,0,1,0,3,0.6666667,,pca,0.4832253672320398,0.13509486027376283
0,0,0,0,0,0.0,,pca,-0.3222053799117055,-0.12182177663524124
0,0,0,0,0,0.0,,pca,-0.29317115630660356,-0.03704797778753166
1,1,0,0,6,0.6666667,,pca,0.2441969372491798,-0.09341145140440876
0,0,1,1,1,0.33333334,,pca,-0.33773111594810007,-0.07675740463812603
0,1,1,1,5,0.6666667,,pca,-0.09181964406820331,0.39116741371795594
0,0,1,1,1,0.33333334,,pca,-0.3143800376496044,-0.034570113261638946
0,0,0,0,0,0.0,,pca,-0.35671109504256704,-0.16897718819905255
0,0,0,0,0,0.0,,pca,-0.4007479804922762,-0.19047904798452803
0,0,1,1,1,0.33333334,,pca,-0.0926407897165874,0.3001849924587686
0,1,1,1,5,0.6666667,,pca,-0.09181979406343554,0.39116741641742825
1,0,1,0,3,0.6666667,,pca,0.3436410636536237,0.021137488728241283
1,1,1,0,7,1.0,,pca,0.2763274144328224,-0.07311189525717882
1,1,1,0,7,1.0,,pca,0.4102378996746613,0.09374339522487962
0,0,1,1,1,0.33333334,,pca,-0.3195968312553338,-0.04400826537882552
1,0,1,0,3,0.6666667,,pca,0.25366168294454594,-0.08631047155667093
1,1,1,0,7,1.0,,pca,0.2176742881415925,-0.11786984176922183
0,1,0,1,4,0.33333334,,pca,-0.41488303965138146,-0.09970148293628422
0,1,1,1,5,0.6666667,,pca,-0.09181960967720737,0.3911675409706664
1,0,1,0,3,0.6666667,,pca,0.3497167237451432,-0.014304724487355314
0,1,0,1,4,0.33333334,,pca,-0.40029290894105235,-0.08584977654358733
1,0,0,1,2,0.33333334,,pca,0.12672535446689892,-0.3470927016182541
1,1,0,0,6,0.6666667,,pca,0.42899985437469546,0.1137168593718868
1,1,0,0,6,0.6666667,,pca,0.40103545747606917,0.08073210623824223
1,1,1,0,7,1.0,,pca,0.30821517184065506,-0.04817343163985921
1,0,1,0,3,0.6666667,,pca,0.2536616855703393,-0.08631047853717
0,1,0,1,4,0.33333334,,pca,-0.4002928699332713,-0.08584978559527806
0,1,1,1,5,0.6666667,,pca,-0.2306685149311214,0.21403459391136404
1,1,0,0,6,0.6666667,,pca,0.3807157524440564,0.05665342351652147
1,1,0,0,6,0.6666667,,pca,0.3807158404003065,0.05665337115855251
0,1,1,1,5,0.6666667,,pca,-0.07290590493680482,0.42519953973610725
0,0,0,0,0,0.0,,pca,-0.14156974312092996,0.14866965517647168
1,1,1,0,7,1.0,,pca,0.3082153391079502,-0.04817331443359407
0,1,1,1,5,0.6666667,,pca,-0.09181964797054842,0.3911674558475222
0,1,0,1,4,0.33333334,,pca,-0.25904696568025104,0.08585422992429981
1,0,0,1,2,0.33333334,,pca,0.10994016441089116,-0.34836477988390635
0,0,0,0,0,0.0,,pca,-0.14156978714542112,0.14866968925714907
1,1,1,0,7,1.0,,pca,0.3082151395345317,-0.04817349439095142
0,0,1,1,1,0.33333334,,pca,-0.3195968728538411,-0.04400830812164047
1,0,1,0,3,0.6666667,,pca,0.3436410578179535,0.0211375498627826
0,1,1,1,5,0.6666667,,pca,-0.09077667599460182,0.4022043873187935
0,1,0,1,4,0.33333334,,pca,-0.24116774264603907,0.11541755522700192
0,1,0,1,4,0.33333334,,pca,-0.4002928858591924,-0.08584974712705085
0,1,1,1,5,0.6666667,,pca,-0.09181981754333335,0.39116735155253946
1,1,1,0,7,1.0,,pca,0.26497977139700635,-0.07368943328437555
1,0,0,1,2,0.33333334,,pca,0.08165712507643363,-0.3572338622598509
0,1,0,1,4,0.33333334,,pca,-0.4002928290529583,-0.08584969757149907
0,0,0,0,0,0.0,,pca,-0.21036897293979484,0.08853790223947922
0,1,0,1,4,0.33333334,,pca,-0.4148830667739704,-0.09970153213125915
0,0,1,1,1,0.33333334,,pca,-0.21094471345693144,0.12620277846670103
0,0,1,1,1,0.33333334,,pca,-0.31959681218275576,-0.04400825306383527
1,0,1,0,3,0.6666667,,pca,0.45250034752102397,0.10461808976468046
0,1,1,1,5,0.6666667,,pca,-0.09181980425557235,0.39116736383877615
1,1,0,0,6,0.6666667,,pca,0.38071578800356043,0.056653426789867956
1,1,1,0,7,1.0,,pca,0.38520230551484935,0.10753174776113039
1,0,0,1,2,0.33333334,,pca,0.10994008425892288,-0.3483647906207096
1,0,1,0,3,0.6666667,,pca,0.45250028895327377,0.10461821753555878
1,1,1,0,7,1.0,,pca,0.30821518703333883,-0.04817348487918305
0,0,1,1,1,0.33333334,,pca,-0.2937357711438482,0.004778393182114926
0,1,0,1,4,0.33333334,,pca,-0.40029283218156286,-0.0858497278566443
0,0,0,0,0,0.0,,pca,-0.19788716756684577,0.09057334041277276
0,0,0,0,0,0.0,,pca,-0.2178617455745434,0.07385025411579271
1,0,0,1,2,0.33333334,,pca,0.1566395386079772,-0.30333888343540566
0,0,0,0,0,0.0,,pca,-0.1886402320457653,0.05850123737490576
1,1,0,0,6,0.6666667,,pca,0.4010353719100771,0.08073194174074871
1,0,1,0,3,0.6666667,,pca,0.12136599472422627,-0.2411347737885689
0,1,0,1,4,0.33333334,,pca,-0.40029289473980245,-0.0858497641191957
1,1,1,0,7,1.0,,pca,0.30821520622316456,-0.04817348139794986
1,1,1,0,7,1.0,,pca,0.30821516086788503,-0.04817350413260557
0,1,1,1,5,0.6666667,,pca,-0.09181984129398679,0.3911673610407581
1,0,0,1,2,0.33333334,,pca,0.10994014598916524,-0.3483648034747526
1,0,0,1,2,0.33333334,,pca,0.10994014598916524,-0.3483648034747526
1,0,0,1,2,0.33333334,,pca,0.12672536163533055,-0.3470927125148206
1,0,1,0,3,0.6666667,,pca,0.45250017480661875,0.10461812810210647
1,1,1,0,7,1.0,,pca,0.3082151747941754,-0.04817348928014631
1,0,0,1,2,0.33333334,,pca,0.10994014015702291,-0.34836480918467566
0,0,0,0,0,0.0,,pca,-0.1338774893496898,0.16375383585304015
1,0,0,1,2,0.33333334,,pca,0.14374893783049758,-0.31410450846381066
1,0,0,1,2,0.33333334,,pca,0.10994015057241491,-0.3483648000102741
0,0,0,0,0,0.0,,pca,-0.29935039653526485,-0.0780265630534232
0,0,0,0,0,0.0,,pca,-0.35671105691779365,-0.16897720326818289
0,1,0,1,4,0.33333334,,pca,-0.4002928619715199,-0.08584979798907888
0,0,0,0,0,0.0,,pca,-0.21786176002219615,0.07385023045805761
0,0,1,1,1,0.33333334,,pca,-0.3195968376887172,-0.04400826107508604
1,0,0,1,2,0.33333334,,pca,0.10994014124863027,-0.348364799902823
1,1,1,0,7,1.0,,pca,0.4271090495022726,0.13732109886752664
0,1,1,1,5,0.6666667,,pca,-0.09181985671535098,0.3911673560353003
1,0,0,1,2,0.33333334,,pca,0.10994014015702291,-0.34836480918467566
1,0,0,1,2,0.33333334,,pca,0.10994014929082851,-0.3483647998641715
0,1,1,1,5,0.6666667,,pca,-0.09181983120600512,0.39116738970381293
1,0,0,1,2,0.33333334,,pca,0.05944582283198141,-0.36113091449722656
0,1,0,1,4,0.33333334,,pca,-0.384376562117901,-0.06985186331660787
0,1,0,1,4,0.33333334,,pca,-0.40029288525645523,-0.08584975761025748
1,0,1,0,3,0.6666667,,pca,0.4525003952766612,0.10461816782417244
1,1,1,0,7,1.0,,pca,0.3082153399786368,-0.048173290229849175
0,0,0,0,0,0.0,,pca,-0.3884193291009014,-0.17841605602901772
0,0,0,0,0,0.0,,pca,-0.21786172987953922,0.07385028937681393
0,0,0,0,0,0.0,,pca,-0.3512759845666174,-0.14040211189063984
1,1,1,0,7,1.0,,pca,0.45760067492146883,0.2212312627594739
0,1,0,1,4,0.33333334,,pca,-0.41488303040882274,-0.09970150208783368
0,1,1,1,5,0.6666667,,pca,-0.3500961566569683,0.008735124060293309
1,0,1,0,3,0.6666667,,pca,0.4525003304320404,0.10461808916690318
1,1,0,0,6,0.6666667,,pca,0.28855315422841865,-0.06768568523384416
0,1,0,1,4,0.33333334,,pca,-0.2262053715313459,0.13007390898982618
1,1,0,0,6,0.6666667,,pca,0.40103537978354875,0.08073195135708344
1,0,0,1,2,0.33333334,,pca,0.10994019206834649,-0.34836469139340154
0,0,1,1,1,0.33333334,,pca,-0.3195968190447022,-0.04400828390491984
0,0,0,0,0,0.0,,pca,-0.21786183612168508,0.07385023137170033
0,1,0,1,4,0.33333334,,pca,-0.24418196516457585,0.1003175853615379
0,1,0,1,4,0.33333334,,pca,-0.3486356930179408,-0.03963361013349498
1,0,0,1,2,0.33333334,,pca,0.10994014348756587,-0.34836479663237774
1,0,1,0,3,0.6666667,,pca,0.4832251456801059,0.1350947561345709
1,1,1,0,7,1.0,,pca,0.4360077435514166,0.1959699750543663
0,1,0,1,4,0.33333334,,pca,-0.3843765040646505,-0.06985175544066702
0,0,0,0,0,0.0,,pca,-0.21786172548830063,0.0738502929903383
0,0,0,0,0,0.0,,pca,-0.21786174840484585,0.07385021908083944
1,0,1,0,3,0.6666667,,pca,0.4525003512638729,0.10461808691829544
0,1,1,1,5,0.6666667,,pca,-0.09181985671535098,0.3911673560353003
0,1,0,1,4,0.33333334,,pca,-0.4002929145335666,-0.08584976292739976
1,0,1,0,3,0.6666667,,pca,0.3353751429941537,0.018583730959345512
0,1,0,1,4,0.33333334,,pca,-0.25904709229613854,0.08585418555146695
1,0,1,0,3,0.6666667,,pca,0.4525002708485314,0.10461803997527741
1,0,1,0,3,0.6666667,,pca,0.4441099272045935,0.10185292036418525
0,1,0,1,4,0.33333334,,pca,-0.40029288596213963,-0.08584975937602551
0,1,0,1,4,0.33333334,,pca,-0.3034401912596066,0.05780141026286911
1,1,1,0,7,1.0,,pca,0.30821518703333883,-0.04817348487918305
0,1,0,1,4,0.33333334,,pca,-0.4016153024602446,-0.08547127005483096
0,0,0,0,0,0.0,,pca,-0.21786173811995724,0.07385025776954646
1,0,1,0,3,0.6666667,,pca,0.45250031588468753,0.1046182052122645
0,0,1,1,1,0.33333334,,pca,-0.313191927643268,-0.044164651709544755
1,1,0,0,6,0.6666667,,pca,0.21972553946256757,-0.10001711208721059
0,0,0,0,0,0.0,,pca,-0.21939667264601714,0.038765530941820114
0,1,1,1,5,0.6666667,,pca,-0.09181981323597832,0.39116735671502123
1,0,1,0,3,0.6666667,,pca,0.48322525993541865,0.13509484232037694
0,0,1,1,1,0.33333334,,pca,-0.31959685601135984,-0.04400829474876378
0,1,1,1,5,0.6666667,,pca,-0.09181983120600512,0.39116738970381293
0,0,0,0,0,0.0,,pca,-0.18864023565325583,0.05850114431559261
0,0,1,1,1,0.33333334,,pca,-0.29373574884492637,0.004778399488658103
0,0,1,1,1,0.33333334,,pca,-0.33442695453110205,-0.0563527191288955
1,0,1,0,3,0.6666667,,pca,0.3739052205064709,0.05099560844558326
0,0,1,1,1,0.33333334,,pca,-0.21094467383229953,0.12620274739236637
0,0,0,0,0,0.0,,pca,-0.3512759845666174,-0.14040211189063984
0,1,0,1,4,0.33333334,,pca,-0.2571546045899459,0.10117410929262916
1,1,0,0,6,0.6666667,,pca,0.44796036083104995,0.10923916673504952
0,1,1,1,5,0.6666667,,pca,-0.0918198300662394,0.39116738843644916
1,0,1,0,3,0.6666667,,pca,0.44411003537993665,0.1018530470433473
1,1,1,0,7,1.0,,pca,0.35948145583562063,0.0738446550327404
0,1,0,1,4,0.33333334,,pca,-0.303440064344721,0.05780148546485642
1,0,1,0,3,0.6666667,,pca,0.4525003085318934,0.10461808340574097
0,0,1,1,1,0.33333334,,pca,-0.3131920472502397,-0.044164721193490575
0,1,0,1,4,0.33333334,,pca,-0.3557013444386572,-0.04307793133720805
0,0,0,0,0,0.0,,pca,-0.3638861839137274,-0.15273582585121487
1,1,1,0,7,1.0,,pca,0.2005744088335455,-0.1259216097355807
1,0,1,0,3,0.6666667,,pca,0.34208029139022067,-0.0014144445629153957
0,1,1,1,5,0.6666667,,pca,-0.09077650650711921,0.4022044169279576
1,1,1,0,7,1.0,,pca,0.3920033054931217,0.09994223585701356
1,0,0,1,2,0.33333334,,pca,0.08756253419847193,-0.35233574603716483
1,1,0,0,6,0.6666667,,pca,0.3362575866293257,0.03207429399332362
1,0,0,1,2,0.33333334,,pca,0.2572704776430291,-0.1842421622215265
1,1,1,0,7,1.0,,pca,0.2763275979193519,-0.0731117198308488
1,1,1,0,7,1.0,,pca,0.26497972107924994,-0.073689476885267
0,0,1,1,1,0.33333334,,pca,-0.28920449745676335,0.01340646322192518
0,0,0,0,0,0.0,,pca,-0.40074794955649845,-0.19047905453409592
1,1,0,0,6,0.6666667,,pca,0.11546583449397907,-0.25656422694281866
0,0,0,0,0,0.0,,pca,-0.18191330271135642,0.10710828611439294
1,1,1,0,7,1.0,,pca,0.2598087615534953,-0.07408483607577337
1,0,0,1,2,0.33333334,,pca,0.12672532677556592,-0.3470926934982843
1,0,1,0,3,0.6666667,,pca,0.15079473607954064,-0.23209338124401407
1,1,0,0,6,0.6666667,,pca,0.22475844253181176,-0.11589735250102695
1,1,1,0,7,1.0,,pca,0.3671499946834714,0.06701214305228853
0,0,0,0,0,0.0,,pca,-0.3512759802023917,-0.14040210297195066
0,1,1,1,5,0.6666667,,pca,-0.3560242112161552,-0.0019731456083553756
0,0,0,0,0,0.0,,pca,-0.3776760702510667,-0.17955541191441815
0,1,0,1,4,0.33333334,,pca,-0.2955365309924521,0.07484636258947819
1,1,0,0,6,0.6666667,,pca,0.35642654741582,0.055843798432768654
0,1,0,1,4,0.33333334,,pca,-0.2771849781358111,0.09801390063431525
1,0,1,0,3,0.6666667,,pca,0.34364103985755856,0.02113752072457664
0,0,1,1,1,0.33333334,,pca,-0.23206376356774522,0.12324805765827429
0,0,0,0,0,0.0,,pca,-0.18864026780611576,0.058501158600239744
0,0,1,1,1,0.33333334,,pca,-0.09264088023670336,0.3001849879978362
1,1,1,0,7,1.0,,pca,0.2334054102118901,-0.09819308895286083
1,1,0,0,6,0.6666667,,pca,0.24419701080448242,-0.09341153274291569
1,1,1,0,7,1.0,,pca,0.29161814528397667,-0.049233960292923706
0,0,0,0,0,0.0,,pca,-0.21939669106445914,0.03876550986324834
0,1,1,1,5,0.6666667,,pca,-0.22078098853364336,0.17153861427445027
1,1,1,0,7,1.0,,pca,0.41023765220500763,0.09374325983972376
0,0,1,1,1,0.33333334,,pca,-0.3195968715325358,-0.04400829635065795
1,0,0,1,2,0.33333334,,pca,0.12672533148500398,-0.34709272948442577
0,0,0,0,0,0.0,,pca,-0.2178617350675226,0.07385031614011339
0,0,0,0,0,0.0,,pca,-0.18864027588201826,0.05850111471781616
0,1,1,1,5,0.6666667,,pca,-0.23066847595221152,0.21403465540415034
1,1,0,0,6,0.6666667,,pca,0.3807157556468209,0.05665346805420035
1,0,1,0,3,0.6666667,,pca,0.30650700312881385,-0.050932855089453444
0,0,1,1,1,0.33333334,,pca,-0.2937357609570595,0.00477837085920263
0,0,1,1,1,0.33333334,,pca,-0.35866677700634314,-0.0887986533314235
0,0,1,1,1,0.33333334,,pca,-0.31959681349928737,-0.044008278608887674
1,1,1,0,7,1.0,,pca,0.36714994545243174,0.06701216848580072
0,1,0,1,4,0.33333334,,pca,-0.4002928663788833,-0.08584982173319794
0,0,0,0,0,0.0,,pca,-0.3242387338972896,-0.08937551448636555
0,1,1,1,5,0.6666667,,pca,-0.22592219716651585,0.1609879575140607
1,1,0,0,6,0.6666667,,pca,0.219725430297113,-0.10001717237676477
0,0,0,0,0,0.0,,pca,-0.1697135006046624,0.11035166644579397
1,1,1,0,7,1.0,,pca,0.30821524520210397,-0.04817337448824344
0,0,0,0,0,0.0,,pca,-0.22303580211838125,0.025423145650759205
0,0,1,1,1,0.33333334,,pca,-0.16663602843243486,0.21772976068162686
1,0,1,0,3,0.6666667,,pca,0.44410997480035486,0.1018529625325083
0,1,0,1,4,0.33333334,,pca,-0.4016152483317779,-0.0854712387495124
0,0,1,1,1,0.33333334,,pca,-0.28576885645540273,-0.013414044155100613
1,0,0,1,2,0.33333334,,pca,0.08756249185420373,-0.3523357631082484
0,1,0,1,4,0.33333334,,pca,-0.38437658702772065,-0.06985181183050626
0,0,1,1,1,0.33333334,,pca,-0.29373577208312157,0.004778324035770387
1,1,1,0,7,1.0,,pca,0.35178386778851756,0.07629875089909233
0,1,1,1,5,0.6666667,,pca,-0.22895892470980717,0.22583317251612633
0,1,0,1,4,0.33333334,,pca,-0.3852062155723376,-0.07187042020297812
1,1,1,0,7,1.0,,pca,0.21767422555982696,-0.11786992536125096
0,1,1,1,5,0.6666667,,pca,-0.09181981861962285,0.3911673645412559
0,0,0,0,0,0.0,,pca,-0.14156974635058428,0.14866968231869693
0,1,1,1,5,0.6666667,,pca,-0.2259222542463062,0.16098791815232238
0,0,0,0,0,0.0,,pca,-0.18864024303403204,0.05850113318334116
1,0,1,0,3,0.6666667,,pca,0.253661821384781,-0.08631046819019422
1,0,1,0,3,0.6666667,,pca,0.32014834974971274,-0.027503366242480287
0,1,0,1,4,0.33333334,,pca,-0.3852061895704967,-0.0718704462718398
1,1,1,0,7,1.0,,pca,0.43600780938227024,0.19597001316242035
0,0,0,0,0,0.0,,pca,-0.324238672751035,-0.0893755591608773
0,0,1,1,1,0.33333334,,pca,-0.3195968263111974,-0.044008276017074244
0,0,0,0,0,0.0,,pca,-0.35127606964158165,-0.14040219204099386
0,0,1,1,1,0.33333334,,pca,-0.31438010342294254,-0.03457018380289267
0,1,0,1,4,0.33333334,,pca,-0.3852061391365447,-0.07187044063029296
1,1,0,0,6,0.6666667,,pca,0.4010354998897553,0.08073211755704801
1,0,0,1,2,0.33333334,,pca,0.3029829596615953,-0.1615878623882111
1,1,1,0,7,1.0,,pca,0.276327554694909,-0.073111815504042
0,0,0,0,0,0.0,,pca,-0.17030492960306698,0.1257916910796263
1,1,1,0,7,1.0,,pca,0.36714999499497225,0.06701223718369453
0,0,0,0,0,0.0,,pca,-0.3512760776540543,-0.14040216647939768
1,0,0,1,2,0.33333334,,pca,0.2572704064144482,-0.18424216833653184
1,0,1,0,3,0.6666667,,pca,0.45250040064259134,0.10461813759324201
1,0,1,0,3,0.6666667,,pca,0.27594948561900845,-0.08014659620445347
0,1,0,1,4,0.33333334,,pca,-0.2616386586807179,0.0865719370598943
0,0,0,0,0,0.0,,pca,-0.3567110361494012,-0.16897716093541038
1,0,0,1,2,0.33333334,,pca,0.2803755173698729,-0.17962377570278742
0,0,0,0,0,0.0,,pca,-0.35671104508673196,-0.16897724380337675
0,1,0,1,4,0.33333334,,pca,-0.40161527277964576,-0.08547132344518132
1,1,1,0,7,1.0,,pca,0.21767417170583248,-0.11786989169314066
0,0,1,1,1,0.33333334,,pca,-0.22534697352240196,0.07932499609671917
0,1,1,1,5,0.6666667,,pca,-0.22592229299217537,0.16098786901592688
0,1,1,1,5,0.6666667,,pca,-0.22592225360548113,0.16098787568628659
0,0,1,1,1,0.33333334,,pca,-0.19122666195128424,0.1744879684543369
1,0,1,0,3,0.6666667,,pca,0.2843289145791642,-0.07714331007882658
1,1,0,0,6,0.6666667,,pca,0.3807158347196625,0.05665338501398187
0,0,1,1,1,0.33333334,,pca,-0.22534697455951047,0.07932495906788906
1,0,0,1,2,0.33333334,,pca,0.1267253308710643,-0.3470927402327663
0,1,1,1,5,0.6666667,,pca,-0.09181981199091582,0.3911673150246552
1,1,0,0,6,0.6666667,,pca,0.35642649182201336,0.05584380341360118
1,1,1,0,7,1.0,,pca,0.38362320218239077,0.06428752309640096
0,0,0,0,0,0.0,,pca,-0.16971359602192615,0.11035169739638628
0,0,1,1,1,0.33333334,,pca,-0.35866673449766073,-0.08879859838018744
1,1,1,0,7,1.0,,pca,0.20140948992812646,-0.11880698884688679
0,1,0,1,4,0.33333334,,pca,-0.38437653314773035,-0.0698517868652695
1,1,1,0,7,1.0,,pca,0.47432725018068,0.2163807957171907
0,1,0,1,4,0.33333334,,pca,-0.26163867659271317,0.08657191204873371
1,1,1,0,7,1.0,,pca,0.1753666481812972,-0.14254976193684138
1,0,1,0,3,0.6666667,,pca,0.2536616591976494,-0.08631049157597476
0,1,0,1,4,0.33333334,,pca,-0.3404975911949905,-0.028988420296489403
0,1,0,1,4,0.33333334,,pca,-0.3852061593962199,-0.0718704165530375
0,1,0,1,4,0.33333334,,pca,-0.32505198446313255,-0.014577068943689264
1,1,0,0,6,0.6666667,,pca,0.38071577717141236,0.056653447733895246
0,1,0,1,4,0.33333334,,pca,-0.12553409988463726,0.28342130638638274
0,1,0,1,4,0.33333334,,pca,-0.26163869454601213,0.08657189244889185
0,0,0,0,0,0.0,,pca,-0.22303574954033423,0.025423166256412277
0,0,1,1,1,0.33333334,,pca,-0.19191824612019492,0.16465251246186574
0,0,1,1,1,0.33333334,,pca,-0.3143801579159109,-0.03457018766838971
0,0,0,0,0,0.0,,pca,-0.21786164389912188,0.0738503634177079
1,0,1,0,3,0.6666667,,pca,0.45250022206412244,0.10461818822353919
0,0,0,0,0,0.0,,pca,-0.21583693442342866,0.002650156836483175
1,0,1,0,3,0.6666667,,pca,0.2536617087986627,-0.08631042538766659
0,0,0,0,0,0.0,,pca,-0.21786175969513966,0.07385025430224712
1,0,0,1,2,0.33333334,,pca,0.10994027908209525,-0.3483647643772487
0,0,0,0,0,0.0,,pca,-0.299350443760894,-0.07802653684605237
1,0,0,1,2,0.33333334,,pca,0.10994007779085546,-0.3483648451359168
1,1,0,0,6,0.6666667,,pca,0.3564265450529355,0.05584370437768715
0,0,0,0,0,0.0,,pca,-0.21786176208199537,0.07385026264535954
0,0,1,1,1,0.33333334,,pca,-0.21075693306929877,0.12868591813343155
1,0,0,1,2,0.33333334,,pca,0.14374898689826776,-0.3141045522870253
0,0,0,0,0,0.0,,pca,-0.1819134308195881,0.10710821754748012
1,1,1,0,7,1.0,,pca,0.3082153160833653,-0.048173325711028725
0,0,0,0,0,0.0,,pca,-0.351276013774657,-0.14040214785070299
1,1,0,0,6,0.6666667,,pca,0.35642665910539717,0.055843793674188014
0,1,0,1,4,0.33333334,,pca,-0.3852061622356504,-0.07187040158243507
1,0,0,1,2,0.33333334,,pca,0.1437489182763373,-0.3141044977943515
1,0,1,0,3,0.6666667,,pca,0.45250043449733923,0.10461822378476515
1,1,1,0,7,1.0,,pca,0.29161836054608326,-0.049233824972007456
1,0,1,0,3,0.6666667,,pca,0.47582639621473677,0.13370838085349301
1,1,1,0,7,1.0,,pca,0.48375298966331337,0.22034066938931895
0,0,0,0,0,0.0,,pca,-0.3512761074857801,-0.14040221094567024
0,0,0,0,0,0.0,,pca,-0.3512759959184097,-0.140402120367201
0,1,0,1,4,0.33333334,,pca,-0.261638717371002,0.08657190188651398
0,0,0,0,0,0.0,,pca,-0.229445550411283,-0.009118326937944787
